Año,Matriculados Primer curso,Número GRADUADOS
2000,5310,
2001,5355,2393
2002,5872,2604
2003,7227,3060
2004,7063,3201
2005,6895,3037
2006,8055,3087
2007,8058,3476
2008,7618,3604
2009,7992,3473
2010,9041,4139
2011,9859,4005
2012,9353,4459
2013,8686,4864
2014,7969,4318
2015,8278,4699
2016,9065,5246
2017,9676,5748
2018,10021,6429
2019,10046,6319
2020,9836,5955
2021,10272,6371
2022,10345,6902
2023,10255,7672
